node	RT_V106I	sensitive
7006	0.0	1.0
n848	0.006369580580302413	0.9936304194196977
62544	0.0	1.0
n857	0.0003572607111132811	0.9996427392888868
n866	0.003958568778248649	0.9960414312217514
n920	0.000498633802124422	0.9995013661978757
n1052	0.0007051864807450444	0.999294813519255
n1080	4.0355833402305924e-07	0.999999596441666
n1523	0.0019064540585788004	0.9980935459414212
n1743	0.002030102331359901	0.9979698976686401
n1773	2.814372119583867e-07	0.999999718562788
n1880	0.000931709021458461	0.9990682909785416
n2771	0.008647048447976183	0.9913529515520239
n2788	4.470263489570844e-09	0.9999999955297365
n2795	0.007732642698874317	0.9922673573011256
25228	0.0	1.0
n2822	0.002500024909833132	0.9974999750901669
n2829	3.8074232983678886e-06	0.9999961925767016
77183	1.0	0.0
7727	0.0	1.0
354	0.0	1.0
n2870	0.00885537649626404	0.991144623503736
n2875	0.00548234566413889	0.9945176543358611
n2902	0.003450268980341981	0.996549731019658
n2923	0.0015975327804739863	0.9984024672195261
84181	0.0	1.0
n2938	0.0018007002492036535	0.9981992997507964
n3028	1.2964389559076425e-08	0.9999999870356104
n3519	0.002979764008794703	0.9970202359912053
n3579	0.032510499978690516	0.9674895000213095
n3595	0.005728836469851743	0.9942711635301483
n3634	0.032538385526385334	0.9674616144736147
n3685	3.3978340083717554e-05	0.9999660216599162
n3735	0.011576814890810104	0.9884231851091899
n3738	0.003937347971997875	0.996062652028002
n3745	0.0019112773529122412	0.9980887226470877
19342	0.0	1.0
n3769	0.00020056331266426385	0.9997994366873357
n4435	0.0015845810541190069	0.9984154189458809
20406	0.0	1.0
n4471	0.0028389315993886037	0.9971610684006114
n4557	0.006856619673701054	0.9931433803262989
n4564	0.0003520999861583825	0.9996479000138416
n4873	0.0046972369248951444	0.9953027630751048
n4880	0.00027936608458865213	0.9997206339154114
n4999	0.005884602668251858	0.994115397331748
n5003	2.1054531489271215e-11	0.9999999999789455
n16250	0.0030774760839579604	0.9969225239160421
n16301	0.006276709870644696	0.9937232901293553
n16315	8.25502528810139e-05	0.999917449747119
n16889	1.603796540246197e-13	0.9999999999998396
n32122	0.001413404325102918	0.9985865956748972
n33063	2.0032699790095175e-12	0.9999999999979967
60884	0.0	1.0
69961	0.0	1.0
n613	1.987499200155896e-05	0.9999801250079985
n616	0.0009968680956176598	0.9990031319043824
76293	0.0	1.0
n642	4.0852948592075704e-08	0.9999999591470514
19187	0.0	1.0
n654	0.0002907383207253386	0.9997092616792747
60872	0.0	1.0
49710	0.0	1.0
3199	0.0	1.0
n849	0.006610003059315449	0.9933899969406846
5901	0.0	1.0
67998	0.0	1.0
43448	0.0	1.0
n867	0.008815352027441438	0.9911846479725586
n870	0.0035035543856572374	0.9964964456143428
n921	0.002440337598090689	0.9975596624019093
n948	0.0013405669156901522	0.9986594330843098
n1053	0.00730097679476265	0.9926990232052374
n1060	0.0009025732276878468	0.9990974267723122
n1081	0.032431493370761504	0.9675685066292385
n1088	4.864572924811657e-07	0.9999995135427076
n1524	0.003909403203625121	0.9960905967963748
n1531	0.0019070633543811528	0.9980929366456189
n1732	0.008170530413825577	0.9918294695861745
n1744	0.0029224109834786165	0.9970775890165214
12678	0.0	1.0
n1774	8.377573071216697e-07	0.9999991622426929
n1814	0.0010176763270852937	0.9989823236729146
n1881	0.0020218850549426504	0.9979781149450574
n2765	0.007227587736010498	0.9927724122639895
n2772	0.0093620419122643	0.9906379580877357
n2785	0.0013606681173458268	0.9986393318826541
57069	0.0	1.0
15813	0.0	1.0
n2796	0.024344908082126204	0.9756550919178738
n2811	0.008089644608957695	0.9919103553910423
n2823	0.01143908695791256	0.9885609130420874
n2826	0.01550394517787455	0.9844960548221254
n2830	4.346027290521909e-06	0.9999956539727095
n2853	0.007333120589186819	0.9926668794108132
8672	0.0	1.0
86281	0.0	1.0
n2872	0.00015840107497391097	0.9998415989250261
n2876	0.010438704658487239	0.9895612953415128
n2893	0.002447270881401996	0.997552729118598
n2903	0.005638237608733857	0.9943617623912662
n2910	0.005066803916746863	0.9949331960832531
n2924	0.009435030644391256	0.9905649693556088
n2929	0.006387054685697721	0.9936129453143022
n2939	0.001801521971604052	0.998198478028396
n2968	0.00964430620250938	0.9903556937974906
n3029	4.2045707413636086e-08	0.9999999579542926
n3439	0.00023977714873166147	0.9997602228512683
n3520	0.0029794497739341168	0.997020550226066
54172	0.0	1.0
n3580	0.023357379690017843	0.9766426203099822
17422	1.0	0.0
10094	0.0	1.0
n3596	0.006562398980962059	0.9934376010190379
n3630	0.1858618417324707	0.8141381582675293
n3635	0.07349543511221104	0.9265045648877889
n3652	0.036132752633921336	0.9638672473660786
n3686	0.0002483865336116957	0.9997516134663882
22717	0.0	1.0
31795	0.0	1.0
21334	0.0	1.0
n3739	0.0010236489015505554	0.9989763510984495
66665	0.0	1.0
n3746	0.005213175242257656	0.9947868247577424
n3763	0.0030739639964116588	0.9969260360035883
33920	0.0	1.0
n3770	0.0046396967195775725	0.9953603032804224
n3845	0.00020076195887184823	0.9997992380411281
n4436	0.002163461470970352	0.9978365385290295
n4463	0.00673185630174442	0.9932681436982556
n4466	0.010283934747769815	0.9897160652522302
n4472	0.002142713523193382	0.9978572864768066
n4531	0.002551186566888606	0.9974488134331114
14279	0.0	1.0
n4559	0.001359764013470958	0.9986402359865291
n4565	0.00032906411406798906	0.999670935885932
n4787	0.0032918163395128913	0.9967081836604871
n4874	0.008618936663570158	0.99138106333643
n4877	0.006921908422782871	0.993078091577217
n4881	0.0019919197540699107	0.9980080802459301
n4917	0.0008888856851090359	0.999111114314891
25584	0.0	1.0
14092	0.0	1.0
69130	0.0	1.0
49598	0.0	1.0
n5005	2.8806473255640777e-12	0.9999999999971193
34657	0.0	1.0
n16154	0.004721158322822353	0.9952788416771777
n16167	0.0043885474271128655	0.9956114525728871
n16251	0.0030784999963249203	0.9969215000036752
n16290	0.009677099358251517	0.9903229006417485
n16302	0.006544625268937001	0.9934553747310629
5056	0.0	1.0
n16316	9.60005837489531e-05	0.9999039994162511
n16809	0.010432006543118311	0.9895679934568816
n16833	0.004183447644682381	0.9958165523553176
n16855	0.0008371459603382468	0.9991628540396617
n16890	7.6848919971815e-06	0.9999923151080028
n19764	0.00025018677295628584	0.9997498132270438
n19868	9.81352893230694e-13	0.9999999999990187
n31802	0.0003109726511885233	0.9996890273488115
n32123	0.00613266067635156	0.9938673393236485
n32132	0.0009905481787591585	0.9990094518212409
n33064	9.141583301193858e-06	0.9999908584166988
n33900	2.1905650438785496e-12	0.9999999999978094
47495	0.0	1.0
71082	0.0	1.0
12523	0.0	1.0
n618	0.0001323384583695223	0.9998676615416305
38968	0.0	1.0
n644	1.0117712304276386e-08	0.9999999898822877
42486	0.0	1.0
31216	0.0	1.0
37148	0.0	1.0
n851	0.003916408525754938	0.9960835914742451
45860	0.0	1.0
69903	0.0	1.0
n871	0.0001257463726662172	0.9998742536273337
n874	0.0005671489390259986	0.999432851060974
n922	0.0028783058626145187	0.9971216941373855
n941	0.006072592520347778	0.9939274074796522
41644	0.0	1.0
n950	0.0009660159112258979	0.9990339840887741
77680	0.0	1.0
n1055	0.012258033083782092	0.9877419669162179
n1061	0.004795615043871155	0.9952043849561288
12242	0.0	1.0
41815	1.0	0.0
n1083	0.020749931504597113	0.979250068495403
n1089	0.00014349240802470053	0.9998565075919753
n1363	1.2347117774197515e-06	0.9999987652882226
n1514	0.007863976844435206	0.9921360231555647
n1525	0.0005276622404188548	0.9994723377595811
60414	0.0	1.0
n1532	0.06153570022551596	0.938464299774484
n1537	0.0036394901902587202	0.9963605098097412
n1733	0.004267121262698371	0.9957328787373017
34115	0.0	1.0
n1745	0.004482238540750692	0.9955177614592493
53803	0.0	1.0
n1775	0.021390675082449528	0.9786093249175504
n1789	1.422554263938091e-06	0.9999985774457361
n1815	0.001498328389103528	0.9985016716108964
56313	0.0	1.0
n1882	0.0006477985165854632	0.9993522014834145
n2762	0.0006847401633018431	0.9993152598366981
n2766	4.7512717764691834e-05	0.9999524872822353
7534	0.0	1.0
52721	0.0	1.0
n2774	0.0003046066095797273	0.9996953933904202
86973	0.0	1.0
51637	0.0	1.0
n2797	0.018805985184455785	0.9811940148155441
61421	1.0	0.0
n2812	0.008090025345552962	0.9919099746544471
n2815	0.008197776498833081	0.9918022235011669
582	0.0	1.0
40727	0.0	1.0
71650	0.0	1.0
66884	0.0	1.0
n2831	0.0013661971250096441	0.9986338028749903
n2836	0.004019766718432628	0.9959802332815674
33013	0.0	1.0
n2855	0.01091653019342235	0.9890834698065777
25830	0.0	1.0
74440	0.0	1.0
n2877	0.0002798555029056722	0.9997201444970942
9421	0.0	1.0
18046	0.0	1.0
54410	0.0	1.0
n2904	0.004493783870093367	0.9955062161299065
n2907	2.35498192796501e-11	0.9999999999764502
n2911	0.00604790601673849	0.9939520939832615
46345	0.0	1.0
9759	0.0	1.0
n2926	0.006103439756151716	0.9938965602438482
29840	0.0	1.0
n2931	0.0008366898976122664	0.9991633101023877
n2940	0.020918444249126422	0.9790815557508735
22786	0.0	1.0
n2969	0.016098997564383884	0.9839010024356162
n3023	0.005752930955788648	0.9942470690442113
n3030	1.7620341097696067e-06	0.9999982379658903
n3164	5.8786962246523913e-08	0.9999999412130377
n3440	0.007093376659662955	0.992906623340337
n3445	0.007141456539583861	0.9928585434604162
n3456	0.000807535086848981	0.9991924649131511
n3521	0.0029793520113615525	0.9970206479886384
n3548	0.0080973972146282	0.9919026027853718
78634	0.0	1.0
n3582	0.014864271274456822	0.9851357287255431
14332	0.0	1.0
n3598	0.007605741764199725	0.9923942582358002
66552	1.0	0.0
57748	0.0	1.0
n3636	0.009758059876372417	0.9902419401236275
n3639	0.7585042837216225	0.24149571627837743
n3653	0.03613443463049322	0.9638655653695067
n3664	0.007056878376227534	0.9929431216237725
14992	0.0	1.0
n3688	0.0027860050537325477	0.9972139949462675
49716	0.0	1.0
n3741	7.0373259807409295e-06	0.9999929626740193
n3747	0.009934363218849286	0.9900656367811507
n3752	0.003572764568643023	0.996427235431357
60519	0.0	1.0
13527	0.0	1.0
6136	0.0	1.0
n3772	0.000761243997239552	0.9992387560027605
n3846	0.0007240861891077282	0.9992759138108923
n3900	0.00020135355069004403	0.99979864644931
84560	0.0	1.0
n4438	0.008781904825358126	0.9912180951746418
33936	0.0	1.0
74770	0.0	1.0
46949	0.0	1.0
87658	0.0	1.0
n4473	0.0010151955021270856	0.9989848044978729
n4528	0.0033399436547893566	0.9966600563452107
n4532	0.003669153829338067	0.9963308461706619
n4542	0.002688771963732452	0.9973112280362676
36855	0.0	1.0
5023	0.0	1.0
n4566	0.00011318729548464802	0.9998868127045154
n4770	0.0009627331436132564	0.9990372668563867
n4788	0.003837505965414685	0.9961624940345853
n4834	0.003612615226428259	0.9963873847735718
n4861	0.004807798882933672	0.9951922011170663
54815	0.0	1.0
67071	0.0	1.0
43466	0.0	1.0
17580	0.0	1.0
n4882	0.01142247137209349	0.9885775286279065
n4892	0.0019923630794759285	0.9980076369205241
n4918	0.00518344596526535	0.9948165540347347
n4921	0.000680774852181808	0.9993192251478181
n5006	1.1446785927407764e-11	0.9999999999885533
n14801	0.005105364021066921	0.9948946359789331
n14950	4.291831261475451e-06	0.9999957081687385
n16155	0.010554753344244043	0.989445246655756
63458	0.0	1.0
n16168	0.008278230960268284	0.9917217690397317
6831	0.0	1.0
40010	0.0	1.0
n16253	0.003079657980424234	0.9969203420195758
n16291	0.010625927514342333	0.9893740724856577
n16294	0.01421022468684534	0.9857897753131546
n16303	0.007115265217061332	0.9928847347829387
n16306	0.009275446475406146	0.9907245535245938
n16317	0.0007419697128231056	0.9992580302871769
n16406	0.00010765201641261617	0.9998923479835874
n16810	0.010636939208760745	0.9893630607912391
n16819	0.04817047273415002	0.9518295272658499
n16828	0.012061732595804118	0.9879382674041959
n16834	0.0008085172932702795	0.9991914827067296
n16852	0.0073697493411053385	0.9926302506588947
n16856	0.002568239003954327	0.9974317609960457
n16862	0.0013779918355217074	0.9986220081644783
n16875	0.0016692645576867067	0.9983307354423132
n16891	0.00014493172787512866	0.9998550682721248
n17464	2.2531427820112126e-09	0.9999999977468572
n19765	0.002009397280045638	0.9979906027199544
n19782	0.0020497736242277996	0.9979502263757722
n19795	0.004846287784451383	0.9951537122155486
n19808	0.00038035558849245575	0.9996196444115075
n19869	5.653380476630577e-11	0.9999999999434662
n31270	0.0008377730184989159	0.999162226981501
n31385	1.6398796421972104e-07	0.9999998360120358
n31519	4.0321264658100376e-05	0.999959678735342
n31803	0.0003121779686586887	0.9996878220313413
n31945	0.0022300911038882127	0.9977699088961118
n32002	0.0005543106296933428	0.9994456893703066
n32080	0.0013435147219013942	0.9986564852780986
19767	0.0	1.0
n32125	0.006106591918782811	0.9938934080812172
n32133	3.166940996002046e-05	0.99996833059004
2307	0.0	1.0
n33065	0.006117649491266217	0.9938823505087339
41716	0.0	1.0
n33234	0.009503066126578518	0.9904969338734215
n33239	9.114467862976952e-06	0.999990885532137
n33901	0.0001919187642089036	0.999808081235791
n33990	0.0020070635694630274	0.997992936430537
n34329	0.01575092973688286	0.9842490702631171
56756	0.0	1.0
n34625	1.1582062079308078e-12	0.9999999999988418
55453	0.0	1.0
8152	0.0	1.0
n621	8.255941743674235e-06	0.9999917440582563
46835	0.0	1.0
n646	1.125575044169973e-11	0.9999999999887442
56774	0.0	1.0
55154	0.0	1.0
65966	0.0	1.0
24338	0.0	1.0
35137	0.0	1.0
n876	0.00020709748209086189	0.9997929025179092
79839	0.0	1.0
n924	0.0028784725509563283	0.9971215274490437
n942	0.011586868158307999	0.988413131841692
n945	0.0008902726388291278	0.9991097273611709
n951	0.0009658507447486852	0.9990341492552514
n1040	0.0033290381358936105	0.9966709618641064
n1056	0.00010419441544129315	0.9998958055845588
69273	0.0	1.0
n1062	0.006896577154068971	0.9931034228459311
n1076	0.01178575039512278	0.9882142496048771
16812	0.0	1.0
n1085	0.0007058479657811633	0.9992941520342189
n1090	0.00022844865570402237	0.999771551344296
n1197	0.000332829401988673	0.9996671705980114
n1364	0.0027174877487904222	0.9972825122512096
n1398	0.004787415610307466	0.9952125843896925
n1444	0.0006752826696155538	0.9993247173303844
n1515	2.3674991382575357e-07	0.9999997632500862
50951	0.0	1.0
14348	0.0	1.0
n1527	0.0001374611956230689	0.9998625388043769
n1533	0.2553335934541624	0.7446664065458376
84925	0.0	1.0
n1538	0.004148617305079588	0.9958513826949204
n1720	3.333467559365474e-05	0.9999666653244064
n1734	0.003736371922605961	0.996263628077394
68775	0.0	1.0
85302	0.0	1.0
n1747	0.0037813747345630247	0.996218625265437
43210	0.0	1.0
n1777	0.039566887477732134	0.9604331125222679
n1790	0.003585017521061838	0.9964149824789381
n1801	0.0042744427972441525	0.9957255572027558
n1816	0.0015572841964587533	0.9984427158035412
n1819	0.000998806975678826	0.9990011930243212
n1883	0.01037702261632255	0.9896229773836774
n1888	4.3310818421195694e-07	0.9999995668918158
77331	0.0	1.0
74814	0.0	1.0
39166	0.0	1.0
9385	0.0	1.0
56164	0.0	1.0
n2776	0.00030442505380690006	0.9996955749461931
n2798	0.005830528977583663	0.9941694710224163
n2807	0.008540938750366706	0.9914590612496333
2676	0.0	1.0
11527	0.0	1.0
n2816	0.008868264633605348	0.9911317353663947
39604	0.0	1.0
n2832	0.013617081359027419	0.9863829186409725
49882	0.0	1.0
n2837	0.004912312822130015	0.99508768717787
n2842	1.5336057082921584e-06	0.9999984663942917
79762	0.0	1.0
n2857	0.004374482990557787	0.9956255170094422
n2878	0.00018464862797104592	0.9998153513720289
n2889	2.754243791431452e-08	0.999999972457562
28404	0.0	1.0
25809	0.0	1.0
56198	0.0	1.0
81212	0.0	1.0
n2912	0.007671845065747883	0.9923281549342521
n2917	0.0016587866277289456	0.998341213372271
69574	0.0	1.0
41696	0.0	1.0
64723	0.0	1.0
n2933	3.544414959839614e-08	0.9999999645558504
n2941	0.037533454936751656	0.9624665450632484
n2954	0.003845880268131953	0.9961541197318681
n2970	0.016097409349870223	0.9839025906501297
n3018	0.05812467230250242	0.9418753276974976
25453	0.0	1.0
n3025	0.0004081820285134084	0.9995918179714866
n3031	3.456556165503111e-06	0.9999965434438345
n3098	0.0026392697857148453	0.9973607302142852
n3165	1.859289939027908e-07	0.9999998140710061
n3374	4.583604378512213e-07	0.9999995416395622
n3407	3.8623036508349716e-07	0.9999996137696349
n3441	0.008844674370751522	0.9911553256292485
3344	0.0	1.0
n3446	0.010558225309076102	0.989441774690924
n3449	0.008751030316769494	0.9912489696832305
n3457	0.002846574952677112	0.9971534250473229
n3503	0.0021839269758509978	0.997816073024149
47569	0.0	1.0
n3523	0.00015360694460806116	0.9998463930553919
n3526	0.0031962519965737864	0.9968037480034262
n3543	0.006197190708409977	0.99380280929159
36460	0.0	1.0
n3550	0.004306095872909214	0.9956939041270908
n3583	0.00011979408610640125	0.9998802059138936
48404	0.0	1.0
67295	0.0	1.0
n3600	0.010148206476685701	0.9898517935233143
11950	0.0	1.0
44094	0.0	1.0
12644	0.0	1.0
n3641	0.7882201541614925	0.2117798458385076
n3654	0.0009604671747449505	0.999039532825255
n3659	0.10388984208778249	0.8961101579122175
84153	0.0	1.0
n3666	0.0025443237608973428	0.9974556762391027
n3689	0.013108374820917765	0.9868916251790822
n3720	0.005548918696821312	0.9944510813031787
n3727	0.003435920313915755	0.9965640796860843
87228	0.0	1.0
83561	0.0	1.0
56528	0.0	1.0
n3749	0.0019997059103608454	0.9980002940896392
n3753	0.0011552077220244885	0.9988447922779755
n3758	9.005331523772216e-05	0.9999099466847622
25365	0.0	1.0
n3774	5.1282943758732264e-05	0.9999487170562412
n3847	0.002068974119050932	0.9979310258809491
n3883	0.0017590104924249462	0.9982409895075751
n3901	0.00811318861119192	0.9918868113888081
n3916	0.002262942140987411	0.9977370578590126
n4439	0.0014262993771460063	0.998573700622854
46229	0.0	1.0
17963	0.0	1.0
n4475	1.4708869878897746e-07	0.9999998529113012
40853	0.0	1.0
50687	0.0	1.0
14522	0.0	1.0
n4534	0.00028710877558237805	0.9997128912244176
n4543	0.003991748681176054	0.9960082513188239
n4546	0.0032418771324781537	0.9967581228675219
n4567	0.0016803972085873767	0.9983196027914125
n4650	0.002909378423700415	0.9970906215762996
n4662	0.00011321715781094584	0.9998867828421891
n4771	0.0009625360424973593	0.9990374639575026
45972	0.0	1.0
n4789	0.004654272688200499	0.9953457273117995
n4831	0.0072532740396530826	0.9927467259603469
n4835	0.004477078351373257	0.9955229216486268
n4856	0.0015969609832959433	0.9984030390167041
n4862	0.004745606069969556	0.9952543939300305
10494	0.0	1.0
75269	0.0	1.0
n4884	0.0003014013837014621	0.9996985986162986
n4893	0.00327863654907884	0.9967213634509211
n4900	0.006741695383632439	0.9932583046163677
21814	0.0	1.0
23418	0.0	1.0
n4922	0.0007068188292595182	0.9992931811707405
n4965	0.0019298473490728144	0.9980701526509271
n5007	0.0013151638401951563	0.9986848361598047
n5156	4.7303296894565216e-12	0.9999999999952697
20907	0.0	1.0
n14803	0.006059622389595156	0.9939403776104049
n14951	0.00585629529402874	0.9941437047059712
31318	0.0	1.0
n15268	0.00043164088194940875	0.9995683591180506
n15558	0.008243985900667786	0.9917560140993321
n15565	4.2892999822059975e-06	0.9999957107000178
n16156	0.00024183257123200396	0.999758167428768
n16159	0.0023569398688175324	0.9976430601311824
4800	0.0	1.0
n16170	0.00355232006661228	0.9964476799333877
n16254	0.003080957553446314	0.9969190424465536
74368	0.0	1.0
45042	0.0	1.0
12602	0.0	1.0
n16295	0.0008961885814739592	0.999103811418526
n16298	2.544358273253703e-08	0.9999999745564173
48035	0.0	1.0
55953	0.0	1.0
69044	0.0	1.0
n16308	0.010379443033350012	0.98962055696665
n16318	0.0021153529126812405	0.9978846470873187
n16340	0.0013910693530115588	0.9986089306469885
n16407	0.0003002133965778518	0.9996997866034221
n16444	0.0033661330924324483	0.9966338669075676
n16478	0.00037955802935977443	0.9996204419706402
8444	0.0	1.0
n16812	0.01075468986317478	0.9892453101368253
n16820	0.04816927971523099	0.9518307202847691
18140	1.0	0.0
52837	0.0	1.0
n16830	0.009379847948584258	0.9906201520514156
75706	0.0	1.0
n16836	0.0006086008558220793	0.9993913991441778
72240	0.0	1.0
55731	0.0	1.0
58977	0.0	1.0
n16858	0.008191523577144689	0.9918084764228554
n16863	0.001378625194531938	0.9986213748054681
n16870	0.005980342809036225	0.9940196571909639
n16876	0.002007247364725309	0.9979927526352748
n16883	0.005512162353909104	0.9944878376460908
39105	0.0	1.0
n16892	0.0001450222466874792	0.9998549777533124
n17421	0.0014313285733436472	0.9985686714266564
n17465	0.0002301017983158594	0.9997698982016842
n17576	1.2954455055106987e-05	0.9999870455449449
n17841	5.539760732623984e-09	0.9999999944602392
n18907	2.897807663719697e-05	0.9999710219233628
