node	RT_K65R	sensitive
sensitive	0.0	1.0
46749	0.0	1.0
sensitive	0.0	1.0
83624	0.0	1.0
sensitive	0.0	1.0
n34448	2.3733428464004394e-10	0.9999999997626657
66294	0.0	1.0
75167	0.0	1.0
54941	0.0	1.0
sensitive	0.0	1.0
78855	0.0	1.0
sensitive	0.0	1.0
n34440	0.0036849950915978425	0.9963150049084021
18897	0.0	1.0
n34442	0.0011737436004031912	0.9988262563995969
72292	0.0	1.0
63471	0.0	1.0
sensitive	0.0	1.0
n34436	1.6127274880359214e-06	0.999998387272512
86583	0.0	1.0
82169	0.0	1.0
sensitive	0.0	1.0
58480	0.0	1.0
sensitive	0.0	1.0
66042	0.0	1.0
sensitive	0.0	1.0
n34429	0.006424038519616763	0.9935759614803833
80489	0.0	1.0
36856	0.0	1.0
sensitive	0.0	1.0
22227	0.0	1.0
sensitive	0.0	1.0
58165	0.0	1.0
sensitive	0.0	1.0
42862	0.0	1.0
sensitive	0.0	1.0
10147	0.0	1.0
sensitive	0.0	1.0
n34413	0.007297259292763959	0.992702740707236
39993	0.0	1.0
n34415	0.007503959971067824	0.9924960400289322
49705	0.0	1.0
19097	0.0	1.0
sensitive	0.0	1.0
31287	0.0	1.0
sensitive	0.0	1.0
n34408	1.3880652345156327e-07	0.9999998611934766
34563	0.0	1.0
87834	0.0	1.0
sensitive	0.0	1.0
n34403	0.00672790138746211	0.9932720986125378
31195	0.0	1.0
n34405	0.0050493477425746745	0.9949506522574254
39188	0.0	1.0
7806	0.0	1.0
sensitive	0.0	1.0
n34395	0.002688108037605869	0.9973118919623941
n34396	0.00013328066845602217	0.9998667193315439
n34399	0.001078567651816858	0.9989214323481831
40037	0.0	1.0
23773	0.0	1.0
26585	0.0	1.0
78570	0.0	1.0
sensitive	0.0	1.0
20889	0.0	1.0
sensitive	0.0	1.0
36265	0.0	1.0
sensitive	0.0	1.0
25962	0.0	1.0
sensitive	0.0	1.0
n34384	0.0014762411125090024	0.998523758887491
45480	0.0	1.0
n34386	1.1427230847470265e-06	0.9999988572769152
4310	0.0	1.0
87539	0.0	1.0
sensitive	0.0	1.0
73507	0.0	1.0
sensitive	0.0	1.0
n34379	0.002494671740896044	0.997505328259104
9783	0.0	1.0
66057	0.0	1.0
sensitive	0.0	1.0
8540	0.0	1.0
sensitive	0.0	1.0
29108	0.0	1.0
sensitive	0.0	1.0
25305	0.0	1.0
sensitive	0.0	1.0
58575	0.0	1.0
sensitive	0.0	1.0
69157	0.0	1.0
sensitive	0.0	1.0
78742	0.0	1.0
sensitive	0.0	1.0
8879	0.0	1.0
sensitive	0.0	1.0
20251	0.0	1.0
sensitive	0.0	1.0
79681	0.0	1.0
sensitive	0.0	1.0
n34354	0.005958342081307823	0.9940416579186923
n34355	0.007385808118140582	0.9926141918818594
n34358	0.0019587736704222624	0.9980412263295778
20288	0.0	1.0
17755	0.0	1.0
66411	0.0	1.0
64970	0.0	1.0
sensitive	0.0	1.0
64238	0.0	1.0
sensitive	0.0	1.0
n34345	0.00648893485537284	0.9935110651446272
n34346	0.007175573032321479	0.9928244269676785
7577	0.0	1.0
76992	0.0	1.0
n34348	0.0054057142929698964	0.9945942857070301
18413	0.0	1.0
79848	0.0	1.0
sensitive	0.0	1.0
64862	0.0	1.0
sensitive	0.0	1.0
n34341	0.006767007553736413	0.9932329924462636
47851	0.0	1.0
55552	0.0	1.0
sensitive	0.0	1.0
n34332	0.005578093640612113	0.9944219063593879
n34333	0.0055776138743462685	0.9944223861256537
5962	0.0	1.0
32502	0.0	1.0
n34335	0.005496877269413561	0.9945031227305865
51848	0.0	1.0
70067	0.0	1.0
sensitive	0.0	1.0
n34325	0.006484666883206325	0.9935153331167936
60031	0.0	1.0
n34327	0.006942697219018183	0.9930573027809818
39310	0.0	1.0
n34329	0.0054673681029929295	0.994532631897007
29379	0.0	1.0
7347	0.0	1.0
sensitive	0.0	1.0
53325	0.0	1.0
sensitive	0.0	1.0
n34311	0.006986978060725924	0.9930130219392741
n34312	0.005400423174889795	0.9945995768251101
n34319	0.0038690150366495466	0.9961309849633505
62429	0.0	1.0
n34314	4.3250819672188035e-05	0.9999567491803277
26864	0.0	1.0
919	0.0	1.0
n34315	1.9045179690086048e-07	0.9999998095482031
4953	0.0	1.0
65134	0.0	1.0
34744	0.0	1.0
sensitive	0.0	1.0
n34302	0.007164454460039596	0.9928355455399605
87197	0.0	1.0
n34304	0.004892614821681024	0.995107385178319
n34305	0.003003265254263981	0.996996734745736
76043	0.0	1.0
n34306	1.3373552304450145e-06	0.9999986626447696
35288	0.0	1.0
2282	0.0	1.0
13261	0.0	1.0
sensitive	0.0	1.0
n34296	0.0070045985750897925	0.9929954014249102
17002	0.0	1.0
n34298	0.007095558136737073	0.992904441863263
29404	0.0	1.0
72145	0.0	1.0
sensitive	0.0	1.0
60799	0.0	1.0
sensitive	0.0	1.0
81267	0.0	1.0
sensitive	0.0	1.0
19805	0.0	1.0
sensitive	0.0	1.0
n34288	0.0061665472597583326	0.9938334527402416
35515	0.0	1.0
59028	0.0	1.0
sensitive	0.0	1.0
n34281	0.004883824453297386	0.9951161755467026
46145	0.0	1.0
n34283	0.004806890043398908	0.9951931099566012
7270	0.0	1.0
64148	0.0	1.0
sensitive	0.0	1.0
76876	0.0	1.0
sensitive	0.0	1.0
18327	0.0	1.0
sensitive	0.0	1.0
40884	0.0	1.0
sensitive	0.0	1.0
39554	0.0	1.0
sensitive	0.0	1.0
43736	0.0	1.0
sensitive	0.0	1.0
n34265	0.0071667995112272755	0.9928332004887728
23952	0.0	1.0
n34267	0.0034589272491431797	0.9965410727508568
31622	0.0	1.0
753	0.0	1.0
sensitive	0.0	1.0
83594	0.0	1.0
sensitive	0.0	1.0
87411	0.0	1.0
sensitive	0.0	1.0
13708	0.0	1.0
sensitive	0.0	1.0
37514	0.0	1.0
sensitive	0.0	1.0
n34255	1.4669649140590878e-06	0.9999985330350859
18109	0.0	1.0
44254	0.0	1.0
sensitive	0.0	1.0
4309	0.0	1.0
sensitive	0.0	1.0
n34250	0.006618725977074416	0.9933812740229256
5147	0.0	1.0
10830	0.0	1.0
sensitive	0.0	1.0
57498	0.0	1.0
sensitive	0.0	1.0
39936	0.0	1.0
sensitive	0.0	1.0
n34239	0.0006961352645858474	0.9993038647354141
64750	0.0	1.0
73224	0.0	1.0
sensitive	0.0	1.0
63542	0.0	1.0
sensitive	0.0	1.0
21642	0.0	1.0
sensitive	0.0	1.0
8761	0.0	1.0
sensitive	0.0	1.0
9322	0.0	1.0
sensitive	0.0	1.0
41184	0.0	1.0
sensitive	0.0	1.0
n34217	0.006975269888836433	0.9930247301111637
n34218	0.004226103376042542	0.9957738966239575
n34224	0.005257524567593361	0.9947424754324067
48842	0.0	1.0
n34220	4.273269330569304e-07	0.9999995726730669
56238	0.0	1.0
n34226	7.788815014758177e-07	0.9999992211184986
2237	0.0	1.0
46993	0.0	1.0
4282	0.0	1.0
68523	0.0	1.0
78801	0.0	1.0
sensitive	0.0	1.0
n34214	0.0006955095150238598	0.9993044904849762
23742	0.0	1.0
64604	0.0	1.0
sensitive	0.0	1.0
30013	0.0	1.0
sensitive	0.0	1.0
87577	0.0	1.0
sensitive	0.0	1.0
2314	0.0	1.0
sensitive	0.0	1.0
49390	0.0	1.0
sensitive	0.0	1.0
16813	0.0	1.0
sensitive	0.0	1.0
n34197	0.004443304547851128	0.995556695452149
64210	0.0	1.0
n34199	0.007027447435052293	0.9929725525649478
n34200	0.00714517829030493	0.9928548217096951
27478	0.0	1.0
87782	0.0	1.0
38027	0.0	1.0
sensitive	0.0	1.0
84760	0.0	1.0
sensitive	0.0	1.0
41417	0.0	1.0
sensitive	0.0	1.0
40160	0.0	1.0
sensitive	0.0	1.0
83877	0.0	1.0
sensitive	0.0	1.0
40274	0.0	1.0
sensitive	0.0	1.0
n34183	0.004725865930342405	0.9952741340696576
28213	0.0	1.0
n34185	0.006354835666325023	0.993645164333675
52478	0.0	1.0
17781	0.0	1.0
sensitive	0.0	1.0
n34179	1.951288524044166e-05	0.9999804871147596
29966	0.0	1.0
54313	0.0	1.0
sensitive	0.0	1.0
n34175	0.0031265210270682102	0.9968734789729318
60404	0.0	1.0
36960	0.0	1.0
sensitive	0.0	1.0
53699	0.0	1.0
sensitive	0.0	1.0
6527	0.0	1.0
sensitive	0.0	1.0
n34163	1.4994390733789358e-05	0.9999850056092662
n34164	1.3339580046333106e-05	0.9999866604199538
64847	0.0	1.0
50248	0.0	1.0
10136	1.0	0.0
sensitive	0.0	1.0
n34155	0.0074852762132186085	0.9925147237867814
45708	0.0	1.0
n34157	0.003299467771542781	0.9967005322284572
18775	0.0	1.0
35618	0.0	1.0
sensitive	0.0	1.0
54893	0.0	1.0
sensitive	0.0	1.0
4285	0.0	1.0
sensitive	0.0	1.0
10283	0.0	1.0
sensitive	0.0	1.0
31145	0.0	1.0
sensitive	0.0	1.0
77472	0.0	1.0
sensitive	0.0	1.0
n34142	7.752235957987644e-07	0.9999992247764041
55422	0.0	1.0
69409	0.0	1.0
sensitive	0.0	1.0
85832	0.0	1.0
sensitive	0.0	1.0
69731	0.0	1.0
sensitive	0.0	1.0
5885	1.0	0.0
sensitive	0.0	1.0
34995	0.0	1.0
sensitive	0.0	1.0
17243	0.0	1.0
sensitive	0.0	1.0
13011	0.0	1.0
sensitive	0.0	1.0
n34125	1.5506433904192e-06	0.9999984493566096
25979	0.0	1.0
84170	0.0	1.0
sensitive	0.0	1.0
n34119	0.0073087835623557185	0.9926912164376444
17519	0.0	1.0
n34121	0.0014605889229263001	0.9985394110770738
41039	0.0	1.0
42046	0.0	1.0
sensitive	0.0	1.0
55785	0.0	1.0
sensitive	0.0	1.0
n34115	0.006944329612880935	0.9930556703871192
47747	0.0	1.0
22209	0.0	1.0
sensitive	0.0	1.0
n34112	0.007678686595376344	0.9923213134046236
38114	0.0	1.0
17024	0.0	1.0
sensitive	0.0	1.0
9496	0.0	1.0
sensitive	0.0	1.0
10085	0.0	1.0
sensitive	0.0	1.0
36403	0.0	1.0
sensitive	0.0	1.0
78515	0.0	1.0
sensitive	0.0	1.0
71469	0.0	1.0
sensitive	0.0	1.0
36012	0.0	1.0
sensitive	0.0	1.0
27741	0.0	1.0
sensitive	0.0	1.0
87255	0.0	1.0
sensitive	0.0	1.0
59587	0.0	1.0
sensitive	0.0	1.0
53791	0.0	1.0
sensitive	0.0	1.0
n34091	0.004445023108111754	0.9955549768918883
32833	0.0	1.0
66378	0.0	1.0
sensitive	0.0	1.0
9710	0.0	1.0
sensitive	0.0	1.0
84774	0.0	1.0
sensitive	0.0	1.0
46372	0.0	1.0
sensitive	0.0	1.0
31009	0.0	1.0
sensitive	0.0	1.0
61369	0.0	1.0
sensitive	0.0	1.0
n34073	0.006220133564204482	0.9937798664357955
38051	0.0	1.0
n34075	0.0027407409621736088	0.9972592590378264
33534	0.0	1.0
87949	0.0	1.0
sensitive	0.0	1.0
40024	0.0	1.0
sensitive	0.0	1.0
35496	0.0	1.0
sensitive	0.0	1.0
n34065	0.0064586573851735714	0.9935413426148264
31875	0.0	1.0
n34067	0.0019553940749891256	0.9980446059250109
65827	0.0	1.0
32525	0.0	1.0
sensitive	0.0	1.0
8225	0.0	1.0
sensitive	0.0	1.0
n34055	0.0025468167840496225	0.9974531832159504
35447	0.0	1.0
n34057	0.0025463054207560854	0.9974536945792439
7059	0.0	1.0
18406	0.0	1.0
sensitive	0.0	1.0
n34051	0.0010796295217720602	0.9989203704782279
3009	0.0	1.0
79690	0.0	1.0
sensitive	0.0	1.0
34557	0.0	1.0
sensitive	0.0	1.0
393	0.0	1.0
sensitive	0.0	1.0
37901	0.0	1.0
sensitive	0.0	1.0
72090	0.0	1.0
sensitive	0.0	1.0
n34027	0.0063477290687861095	0.9936522709312139
n34028	0.004934674120825671	0.9950653258791743
n34031	0.005770366924569894	0.9942296330754301
74920	0.0	1.0
4497	0.0	1.0
85298	0.0	1.0
n34033	0.005770576048890862	0.9942294239511091
n34034	0.0065372813182257745	0.9934627186817743
n34037	1.618824342948941e-06	0.9999983811756571
49328	0.0	1.0
14849	0.0	1.0
59521	0.0	1.0
n34039	3.567862627623854e-10	0.9999999996432137
50674	0.0	1.0
75708	0.0	1.0
sensitive	0.0	1.0
56022	0.0	1.0
sensitive	0.0	1.0
28314	0.0	1.0
sensitive	0.0	1.0
47528	0.0	1.0
sensitive	0.0	1.0
6645	0.0	1.0
sensitive	0.0	1.0
n34018	0.007245221094619373	0.9927547789053807
60465	0.0	1.0
67759	0.0	1.0
sensitive	0.0	1.0
80644	0.0	1.0
sensitive	0.0	1.0
24768	0.0	1.0
sensitive	0.0	1.0
1173	0.0	1.0
sensitive	0.0	1.0
n34010	3.9601860461914225e-10	0.9999999996039813
29067	0.0	1.0
33925	0.0	1.0
sensitive	0.0	1.0
80092	0.0	1.0
sensitive	0.0	1.0
8596	0.0	1.0
sensitive	0.0	1.0
n34003	0.005977917040582692	0.9940220829594173
37360	0.0	1.0
23318	0.0	1.0
sensitive	0.0	1.0
79136	0.0	1.0
sensitive	0.0	1.0
n33994	0.004517222593088179	0.9954827774069118
63626	0.0	1.0
62856	0.0	1.0
sensitive	0.0	1.0
65188	0.0	1.0
sensitive	0.0	1.0
n33989	0.007439161308300837	0.9925608386916992
903	0.0	1.0
85313	0.0	1.0
sensitive	0.0	1.0
59516	0.0	1.0
sensitive	0.0	1.0
n33982	0.005016741646785846	0.9949832583532142
33705	0.0	1.0
12186	0.0	1.0
sensitive	0.0	1.0
62527	0.0	1.0
sensitive	0.0	1.0
n33972	0.007521110446170062	0.99247888955383
10832	0.0	1.0
n33974	0.007652746906406641	0.9923472530935934
31665	0.0	1.0
n33976	0.007361039263245672	0.9926389607367544
n33977	0.004290191713425912	0.9957098082865741
6723	0.0	1.0
6833	0.0	1.0
9909	0.0	1.0
sensitive	0.0	1.0
n33965	8.280397051367014e-07	0.9999991719602949
62166	0.0	1.0
73467	0.0	1.0
sensitive	0.0	1.0
55459	0.0	1.0
sensitive	0.0	1.0
30396	0.0	1.0
sensitive	0.0	1.0
66132	0.0	1.0
sensitive	0.0	1.0
n33958	0.007566268685862939	0.992433731314137
50672	0.0	1.0
86096	0.0	1.0
sensitive	0.0	1.0
76645	0.0	1.0
sensitive	0.0	1.0
80706	0.0	1.0
sensitive	0.0	1.0
n33950	0.0070129510985935135	0.9929870489014064
14236	0.0	1.0
79305	0.0	1.0
sensitive	0.0	1.0
69670	0.0	1.0
sensitive	0.0	1.0
6112	0.0	1.0
sensitive	0.0	1.0
77078	0.0	1.0
sensitive	0.0	1.0
30777	0.0	1.0
sensitive	0.0	1.0
n33938	0.005105858777962016	0.994894141222038
54083	0.0	1.0
29867	0.0	1.0
sensitive	0.0	1.0
82113	0.0	1.0
sensitive	0.0	1.0
n33932	0.0071261807460312	0.9928738192539688
71753	0.0	1.0
37337	0.0	1.0
sensitive	0.0	1.0
42427	0.0	1.0
sensitive	0.0	1.0
82359	0.0	1.0
sensitive	0.0	1.0
86840	0.0	1.0
sensitive	0.0	1.0
42912	0.0	1.0
sensitive	0.0	1.0
69052	0.0	1.0
sensitive	0.0	1.0
58659	0.0	1.0
sensitive	0.0	1.0
52693	0.0	1.0
sensitive	0.0	1.0
n33918	0.007010904603586433	0.9929890953964136
61982	0.0	1.0
45879	0.0	1.0
sensitive	0.0	1.0
43778	0.0	1.0
sensitive	0.0	1.0
53448	1.0	0.0
sensitive	0.0	1.0
8974	0.0	1.0
sensitive	0.0	1.0
30631	0.0	1.0
sensitive	0.0	1.0
86315	0.0	1.0
sensitive	0.0	1.0
29134	0.0	1.0
sensitive	0.0	1.0
n33856	0.003154432286426356	0.9968455677135736
n33857	0.0016572849263004077	0.9983427150736995
n33901	0.004130322889291636	0.9958696771107084
n33858	0.0008080674661859719	0.999191932533814
n33890	0.001657281205660298	0.9983427187943397
45755	0.0	1.0
4887	0.0	1.0
12540	0.0	1.0
n33860	0.0006097953522840897	0.999390204647716
n33874	0.001415723126105299	0.9985842768738947
n33891	0.003365082911839714	0.9966349170881603
n33894	0.0015414096637717685	0.9984585903362282
7668	0.0	1.0
n33862	0.00039073818920570255	0.9996092618107943
n33875	0.0010764621374425678	0.9989235378625575
51005	0.0	1.0
n33887	0.00348499219017039	0.9965150078098296
4761	0.0	1.0
51972	0.0	1.0
54507	0.0	1.0
n33896	0.0015417074935714454	0.9984582925064285
n33863	0.00039095958127498173	0.999609040418725
62722	0.0	1.0
n33876	0.00010500831106299839	0.999894991688937
44465	0.0	1.0
48215	0.0	1.0
37612	0.0	1.0
55161	0.0	1.0
n33898	0.0002685089122577054	0.9997314910877423
n33864	0.0006779718711550567	0.9993220281288449
71181	0.0	1.0
61990	0.0	1.0
3153	0.0	1.0
n33879	0.00010598429231466288	0.9998940157076853
21749	0.0	1.0
83605	0.0	1.0
84790	0.0	1.0
21634	0.0	1.0
n33866	0.0002632359538160861	0.999736764046184
n33880	8.506651435435268e-07	0.9999991493348565
66453	0.0	1.0
23106	0.0	1.0
12560	0.0	1.0
n33869	0.00028689335367222294	0.9997131066463277
65032	0.0	1.0
67145	0.0	1.0
51961	0.0	1.0
28005	0.0	1.0
sensitive	0.0	1.0
42701	0.0	1.0
sensitive	0.0	1.0
10974	0.0	1.0
sensitive	0.0	1.0
71570	0.0	1.0
sensitive	0.0	1.0
65376	0.0	1.0
sensitive	0.0	1.0
75397	1.0	0.0
sensitive	0.0	1.0
49329	0.0	1.0
sensitive	0.0	1.0
n33837	0.006250861105543237	0.9937491388944567
66695	0.0	1.0
n33839	1.1968096164146602e-06	0.9999988031903836
56155	0.0	1.0
n33841	0.000367647321655067	0.9996323526783448
30647	0.0	1.0
29990	0.0	1.0
sensitive	0.0	1.0
n33830	0.0031018417812828975	0.9968981582187172
72735	0.0	1.0
n33832	1.1731170322828755e-06	0.9999988268829677
61582	0.0	1.0
9028	0.0	1.0
sensitive	0.0	1.0
n33825	0.007097895703086525	0.9929021042969135
29952	0.0	1.0
n33827	0.004173476829329697	0.9958265231706703
15947	0.0	1.0
55317	0.0	1.0
sensitive	0.0	1.0
29231	0.0	1.0
sensitive	0.0	1.0
41955	0.0	1.0
sensitive	0.0	1.0
n33817	0.006761402107391321	0.9932385978926087
44692	0.0	1.0
26441	0.0	1.0
sensitive	0.0	1.0
52776	0.0	1.0
sensitive	0.0	1.0
84371	0.0	1.0
sensitive	0.0	1.0
39718	0.0	1.0
sensitive	0.0	1.0
n33805	0.0069591548027724374	0.9930408451972276
n33806	0.007635112816455059	0.992364887183545
80217	0.0	1.0
n33807	0.00732109795613971	0.9926789020438603
4604	0.0	1.0
67065	0.0	1.0
39087	0.0	1.0
sensitive	0.0	1.0
n33802	0.00671332236492238	0.9932866776350776
81988	0.0	1.0
4931	0.0	1.0
sensitive	0.0	1.0
19205	0.0	1.0
sensitive	0.0	1.0
1967	0.0	1.0
sensitive	0.0	1.0
50116	0.0	1.0
sensitive	0.0	1.0
81414	0.0	1.0
sensitive	0.0	1.0
n33789	0.003216229137848632	0.9967837708621514
27389	0.0	1.0
42268	0.0	1.0
sensitive	0.0	1.0
1634	0.0	1.0
sensitive	0.0	1.0
40174	0.0	1.0
sensitive	0.0	1.0
48879	0.0	1.0
sensitive	0.0	1.0
81800	0.0	1.0
sensitive	0.0	1.0
26086	0.0	1.0
sensitive	0.0	1.0
55264	0.0	1.0
sensitive	0.0	1.0
82248	0.0	1.0
sensitive	0.0	1.0
8553	0.0	1.0
sensitive	0.0	1.0
80012	0.0	1.0
sensitive	0.0	1.0
50174	0.0	1.0
sensitive	0.0	1.0
72000	0.0	1.0
sensitive	0.0	1.0
22714	0.0	1.0
sensitive	0.0	1.0
8621	0.0	1.0
sensitive	0.0	1.0
66164	0.0	1.0
sensitive	0.0	1.0
n33757	0.006419605367831575	0.9935803946321684
67002	0.0	1.0
n33759	0.000438154972161327	0.9995618450278386
46317	0.0	1.0
53491	0.0	1.0
sensitive	0.0	1.0
74709	0.0	1.0
sensitive	0.0	1.0
51256	0.0	1.0
sensitive	0.0	1.0
86503	0.0	1.0
sensitive	0.0	1.0
13730	0.0	1.0
sensitive	0.0	1.0
45205	0.0	1.0
sensitive	0.0	1.0
56630	0.0	1.0
sensitive	0.0	1.0
n33737	0.0014208896276976016	0.9985791103723023
40516	0.0	1.0
n33739	0.0014223551627715351	0.9985776448372286
n33740	0.0014238261276334591	0.9985761738723666
43200	0.0	1.0
50283	0.0	1.0
14358	0.0	1.0
19575	0.0	1.0
sensitive	0.0	1.0
53739	0.0	1.0
sensitive	0.0	1.0
84544	0.0	1.0
sensitive	0.0	1.0
83108	0.0	1.0
sensitive	0.0	1.0
n33716	0.0050242267788087195	0.9949757732211912
n33717	0.004164656510257924	0.9958353434897421
49180	0.0	1.0
n33718	0.0023668115776317895	0.9976331884223683
n33727	0.0013099718607208558	0.9986900281392792
51472	0.0	1.0
n33720	0.002365948549968842	0.9976340514500311
40556	0.0	1.0
21062	0.0	1.0
n33721	2.8518059801943095e-07	0.999999714819402
n33724	1.1152438171995495e-06	0.9999988847561828
44490	0.0	1.0
76210	0.0	1.0
51228	0.0	1.0
85060	0.0	1.0
sensitive	0.0	1.0
52152	0.0	1.0
sensitive	0.0	1.0
n33712	0.007073521420722688	0.9929264785792773
72622	0.0	1.0
38122	0.0	1.0
sensitive	0.0	1.0
36479	0.0	1.0
sensitive	0.0	1.0
45233	0.0	1.0
sensitive	0.0	1.0
26406	0.0	1.0
sensitive	0.0	1.0
56217	0.0	1.0
sensitive	0.0	1.0
19257	0.0	1.0
sensitive	0.0	1.0
n33692	0.006576873452341608	0.9934231265476584
n33693	0.006672352602117512	0.9933276473978825
23387	0.0	1.0
34545	0.0	1.0
n33695	0.0037956971250289904	0.996204302874971
n33696	3.818538514273169e-10	0.9999999996181461
n33699	0.0003329376395105434	0.9996670623604895
40816	0.0	1.0
61005	0.0	1.0
13757	0.0	1.0
43415	0.0	1.0
73528	0.0	1.0
sensitive	0.0	1.0
10775	0.0	1.0
sensitive	0.0	1.0
n33683	0.0055527548335101784	0.9944472451664899
5385	0.0	1.0
n33685	0.0070946963396076035	0.9929053036603923
44660	0.0	1.0
33537	0.0	1.0
sensitive	0.0	1.0
n33680	0.005921763300009883	0.9940782366999902
61269	0.0	1.0
63466	0.0	1.0
sensitive	0.0	1.0
28710	0.0	1.0
sensitive	0.0	1.0
47936	0.0	1.0
sensitive	0.0	1.0
n33672	0.004605080063694495	0.9953949199363056
79652	0.0	1.0
62102	0.0	1.0
sensitive	0.0	1.0
n33667	0.0049175204267201044	0.9950824795732799
n33668	0.0037701773080322646	0.9962298226919678
49607	0.0	1.0
428	0.0	1.0
28826	0.0	1.0
sensitive	0.0	1.0
13057	0.0	1.0
sensitive	0.0	1.0
n33663	0.005423004172545584	0.9945769958274544
79442	0.0	1.0
70312	0.0	1.0
sensitive	0.0	1.0
n33658	0.0066445302189561675	0.9933554697810438
1374	0.0	1.0
16585	0.0	1.0
sensitive	0.0	1.0
n33653	0.006719009318944714	0.9932809906810552
n33654	1.2379492040409176e-06	0.999998762050796
29882	0.0	1.0
9351	0.0	1.0
4160	0.0	1.0
sensitive	0.0	1.0
48238	0.0	1.0
sensitive	0.0	1.0
n33647	0.006427409568145724	0.9935725904318542
67994	0.0	1.0
n33649	0.00023282319754662286	0.9997671768024534
21291	0.0	1.0
21445	0.0	1.0
sensitive	0.0	1.0
16710	0.0	1.0
sensitive	0.0	1.0
17073	0.0	1.0
sensitive	0.0	1.0
34551	0.0	1.0
sensitive	0.0	1.0
18323	0.0	1.0
sensitive	0.0	1.0
n33632	0.004478304807104722	0.9955216951928952
79423	0.0	1.0
n33634	0.005762115710268074	0.9942378842897319
26812	0.0	1.0
18073	0.0	1.0
sensitive	0.0	1.0
45982	0.0	1.0
sensitive	0.0	1.0
83826	0.0	1.0
sensitive	0.0	1.0
34796	0.0	1.0
sensitive	0.0	1.0
81062	0.0	1.0
sensitive	0.0	1.0
n33621	1.0361147069133132e-06	0.9999989638852931
83	0.0	1.0
44331	0.0	1.0
sensitive	0.0	1.0
59535	0.0	1.0
sensitive	0.0	1.0
48721	0.0	1.0
sensitive	0.0	1.0
n33608	0.007048968485693295	0.9929510315143067
n33609	0.004670115520485438	0.9953298844795145
20752	0.0	1.0
608	0.0	1.0
54947	0.0	1.0
sensitive	0.0	1.0
n33605	0.00246189108573712	0.9975381089142629
37561	0.0	1.0
66869	0.0	1.0
sensitive	0.0	1.0
n33602	0.0019801869059973805	0.9980198130940026
68994	0.0	1.0
12270	0.0	1.0
sensitive	0.0	1.0
n33599	0.0073114094380140274	0.9926885905619859
38909	0.0	1.0
85889	0.0	1.0
sensitive	0.0	1.0
29639	0.0	1.0
sensitive	0.0	1.0
14138	0.0	1.0
sensitive	0.0	1.0
55420	0.0	1.0
sensitive	0.0	1.0
n33587	0.002996088739095725	0.9970039112609043
14217	0.0	1.0
77143	0.0	1.0
sensitive	0.0	1.0
n33580	0.006501961559143267	0.9934980384408567
n33581	0.003508129772606566	0.9964918702273934
n33584	0.0016636004851728107	0.9983363995148271
86536	0.0	1.0
52308	0.0	1.0
70907	0.0	1.0
61946	0.0	1.0
sensitive	0.0	1.0
72473	0.0	1.0
sensitive	0.0	1.0
18338	0.0	1.0
sensitive	0.0	1.0
n33572	1.7175260094957477e-06	0.9999982824739906
82903	0.0	1.0
n33574	0.00015242154461556252	0.9998475784553844
26299	0.0	1.0
30174	0.0	1.0
sensitive	0.0	1.0
65064	0.0	1.0
sensitive	0.0	1.0
n33566	1.5501375775636443e-06	0.9999984498624225
60000	0.0	1.0
80442	0.0	1.0
sensitive	0.0	1.0
43355	0.0	1.0
sensitive	0.0	1.0
22328	0.0	1.0
sensitive	0.0	1.0
71265	0.0	1.0
sensitive	0.0	1.0
57231	0.0	1.0
sensitive	0.0	1.0
n33554	0.007254882784851174	0.9927451172151488
48642	0.0	1.0
81280	0.0	1.0
sensitive	0.0	1.0
666	0.0	1.0
sensitive	0.0	1.0
3075	0.0	1.0
sensitive	0.0	1.0
29796	0.0	1.0
sensitive	0.0	1.0
1340	0.0	1.0
sensitive	0.0	1.0
n33544	0.0040431226383285425	0.9959568773616715
58347	0.0	1.0
77711	0.0	1.0
sensitive	0.0	1.0
30989	0.0	1.0
sensitive	0.0	1.0
n33540	0.0073335701390084985	0.9926664298609914
34140	0.0	1.0
30801	0.0	1.0
sensitive	0.0	1.0
n33537	0.004802508768482573	0.9951974912315175
30820	0.0	1.0
42080	0.0	1.0
sensitive	0.0	1.0
n33529	0.0053792695238343725	0.9946207304761656
16168	0.0	1.0
81908	0.0	1.0
63339	0.0	1.0
sensitive	0.0	1.0
31411	0.0	1.0
sensitive	0.0	1.0
68554	0.0	1.0
sensitive	0.0	1.0
59614	0.0	1.0
sensitive	0.0	1.0
n33516	0.00656954839338321	0.9934304516066168
32827	0.0	1.0
n33518	0.007260648791523509	0.9927393512084765
25151	0.0	1.0
22548	0.0	1.0
sensitive	0.0	1.0
37340	0.0	1.0
sensitive	0.0	1.0
29620	0.0	1.0
sensitive	0.0	1.0
69012	0.0	1.0
sensitive	0.0	1.0
n33505	0.007768916139561094	0.9922310838604389
60158	0.0	1.0
n33507	0.0004397706786033192	0.9995602293213967
80783	0.0	1.0
82885	0.0	1.0
sensitive	0.0	1.0
n33498	6.965029747057714e-05	0.9999303497025294
n33499	0.006639233514569919	0.99336076648543
86561	1.0	0.0
n33500	0.004140691158742014	0.995859308841258
11222	0.0	1.0
42159	0.0	1.0
76239	0.0	1.0
sensitive	0.0	1.0
20641	0.0	1.0
sensitive	0.0	1.0
22539	0.0	1.0
sensitive	0.0	1.0
21663	1.0	0.0
sensitive	0.0	1.0
n33488	0.003641398815342484	0.9963586011846575
27005	0.0	1.0
